ticker,rank,name,sector,ind,type,P,mcap,pe_ttm,pe_ntm,pe1,pe2,comp1,comp2,rg1,rg2,rc,eg1,eg2,ecagr2,e2,peg1,peg,roic_u,ronic,fcfm_ttm,nd_ebitda,sbc_rev,sh_g,rv1m_f1,rv3m_f1,rv1m_f2,rv3m_f2,r1m,r3m,impl_g,gap,up12,up_roll,tgt,tlow,A,B,C,D,E,F2,G2,final,grade,alpha,peak,turn,oneoff,risk
UPST,123,"Upstart Holdings, Inc.",Financial Services,Credit Services,,24.45,2.3793,12.9435,7.7479,10.6529,7.034,0.177,0.4566,0.3596,0.3107,0.3349,0.216,0.5145,0.357,0.357,0.3587,0.217,,,-0.24883281889018916,13.9043,0.1189688846845451,0.06678084076382795,0.0004,-0.0401,0.0616,0.0176,-0.1931,-0.2228,-0.0797,0.4367,0.3423,0.5145,40.0,20.0,19.0,18.0,9.5,4.0,10.0,5.5,2.0,68.0,B,★★(조건부),False,False,False,ND/EBITDA>4x;SBC>10%;희석>5%
PINS,124,"Pinterest, Inc.",Communication Services,Internet Content & Information,,18.45,10.4485,10.5429,8.026,9.127,7.6811,0.1343,0.2714,0.1639,0.1298,0.1468,0.2634,0.1882,0.2253,0.2253,0.3047,0.3563,0.1082,0.24231982441998046,0.2810541473137067,-0.2472,0.22428200152774974,-0.1839912906962079,-0.0012,0.0653,-0.0001,0.0754,-0.2115,-0.0553,-0.0715,0.2968,0.1452,0.1882,29.0503,22.0,9.0,15.0,12.0,9.5,8.5,6.0,8.0,68.0,B,,False,False,False,SBC>10%;자사주 효과 큼
VIAV,125,Viavi Solutions Inc.,Technology,Communication Equipment,,36.43,8.9891,37.1735,21.2197,22.1797,18.6753,0.4033,0.4976,0.2456,0.1318,0.1873,0.6425,0.1877,0.3967,0.3967,0.3303,0.5349,0.0695,0.5943137254901961,0.054534676941315946,0.1757,0.036488177567015743,0.14977973568281944,-0.0008,0.3277,0.0,0.0652,-0.0141,-0.2627,0.184,0.2127,0.1722,0.1877,61.4286,44.0,14.0,15.0,11.0,5.0,8.5,7.5,7.0,68.0,B,,False,False,False,희석>5%;ROIC<8%
MRVL,126,"Marvell Technology, Inc.",Technology,Semiconductors,,260.9,234.472,79.0606,44.5947,61.9524,38.6104,0.2164,0.5116,0.4706,0.5105,0.4904,0.4829,0.6046,0.5425,0.5425,0.9236,0.822,0.0768,inf,0.18230109097065703,0.4748,0.08771150122218342,0.05836397058823528,0.0358,0.0388,0.0749,0.0945,0.1379,-0.0569,0.4255,0.117,0.379,0.6055,289.1099,210.0,20.0,9.5,13.5,7.0,5.5,7.5,5.0,68.0,B,,False,False,False,희석>5%;ROIC<8%
PWR,127,"Quanta Services, Inc.",Industrials,Engineering & Construction,,634.9,95.453,47.3453,33.509,37.9597,32.1079,0.1982,0.3218,0.3894,0.1546,0.2666,0.5559,0.1823,0.3563,0.3563,0.6028,0.9406,0.1106,0.18049126269102592,0.0726682214389606,2.0022,0.006860265599842456,0.010044857311344302,-0.0001,0.1937,0.0068,0.2013,-0.0069,-0.0958,0.3272,0.029,0.1414,0.183,769.6269,410.0,14.5,9.0,14.0,9.0,4.0,8.5,9.0,68.0,B,,False,False,False,
FICO,128,Fair Isaac Corporation,Technology,Software - Application,,879.62,18.9977,22.1288,16.6538,20.4454,16.5936,0.0761,0.2501,0.277,0.1377,0.2053,0.4399,0.2321,0.3319,0.3319,0.3786,0.5017,0.8336,1.3516129716914562,0.4014405230669605,4.2344,0.07281534942502324,-0.0761749745676501,-0.002,-0.001,-0.0006,-0.0261,-0.2499,-0.1999,0.1144,0.2176,0.1636,0.2321,1434.8932,696.0,14.0,14.5,7.5,13.0,8.5,5.5,5.0,68.0,B,,False,False,False,ND/EBITDA>4x;자사주 효과 큼
TDW,129,Tidewater Inc.,Energy,Oil & Gas Equipment & Services,,85.91,4.2746,52.6119,16.7171,30.8331,14.2833,0.414,0.7285,0.0729,0.1659,0.1184,-0.1702,1.1587,0.3384,0.3384,,0.494,0.1383,0.14599605384201325,0.2014111495669999,0.0995,0.010207067631199775,1.9995600967881444e-05,-0.1723,-0.2065,-0.0397,-0.0403,-0.0981,0.2936,0.1154,0.2229,0.4263,1.1587,94.875,68.0,13.5,19.5,1.0,10.5,8.5,6.0,9.0,68.0,B,,False,False,False,
CDNS,130,"Cadence Design Systems, Inc.",Technology,Software - Application,,309.09,85.1212,38.6846,37.4209,64.3176,32.381,-0.6626,0.1629,0.1929,0.1343,0.1632,0.1837,0.9863,0.5333,0.5333,2.0375,0.7017,0.2088,0.16063798707021543,0.28636998312498085,0.5193,0.08810264040689164,0.011960468891421439,0.0,0.068,0.0002,0.0155,-0.0311,-0.1846,0.3644,0.1689,0.4083,0.9863,403.3796,300.0,15.0,9.0,10.0,11.5,7.0,7.5,8.0,68.0,B,,False,False,False,재고 급증
BDC,131,Belden Inc,Technology,Communication Equipment,,114.13,4.46,13.9865,11.8076,13.2034,11.3606,0.056,0.1877,0.2419,0.1722,0.2066,0.1464,0.1622,0.1543,0.1543,0.8064,0.7653,0.1358,0.02078584735083009,0.07402736526191563,2.1885,0.011733504417124249,-0.017974101294935263,0.0,0.074,0.0,0.1328,-0.0676,-0.036,0.0226,0.1317,0.1272,0.164,156.5,145.0,11.5,13.0,12.0,6.5,7.0,8.5,9.0,67.5,B,,False,False,False,
P,132,"Everpure, Inc.",Technology,Computer Hardware,,109.65,36.5384,44.9385,32.1393,39.49,29.1062,0.1212,0.3523,0.3793,0.2612,0.3189,0.3983,0.3568,0.3773,0.3773,0.807,0.8517,1.1972,inf,0.030071442816418943,-2.0374,0.12901071055687857,0.02325202674293969,0.1343,0.1402,0.2178,0.2523,0.0101,0.5153,0.3135,0.0639,0.281,0.3568,133.7895,80.0,17.0,10.0,14.0,9.5,5.5,7.5,4.0,67.5,B,,False,False,False,SBC>10%;매출채권 급증;재고 급증
CGNX,133,Cognex Corporation,Technology,Scientific & Technical Instruments,,58.19,9.7889,41.8633,30.1467,34.3943,28.8219,0.1784,0.3115,0.1525,0.0968,0.1243,0.6587,0.1933,0.4069,0.4069,0.4577,0.7409,0.1334,0.11966345617811779,0.2463849834240952,-1.2412,0.04539226580220951,0.008459745021149434,0.0001,0.1485,-0.0026,0.1455,-0.0388,-0.0889,0.2926,0.1143,0.1549,0.1991,79.6316,65.0,12.0,10.0,12.0,9.5,5.5,8.5,10.0,67.5,B,,False,False,False,
PAY,134,"Paymentus Holdings, Inc.",Technology,Software - Infrastructure,,29.95,3.7719,36.0843,28.7234,32.8025,27.4529,0.0909,0.2392,0.2119,0.1787,0.1952,0.3834,0.1949,0.2857,0.2857,0.7492,1.0054,0.3331,1.5106996415530467,0.08923588547838385,-3.3936,0.016919636687611917,-0.00019784463583460976,-0.0143,0.1049,0.0187,0.072,-0.2512,0.4567,0.2771,0.0086,0.1503,0.1949,40.1429,36.0,12.5,7.0,12.0,13.5,4.0,8.5,10.0,67.5,B,,False,False,False,
UCTT,135,"Ultra Clean Holdings, Inc.",Technology,Semiconductor Equipment & Materials,,77.29,3.4995,51.1854,14.9403,24.4235,13.167,0.5228,0.7428,0.3258,0.4202,0.3722,2.0139,0.8549,1.3644,1.3644,0.0742,0.1095,0.0532,0.7220430107526882,-0.05151915455746367,3.7383,0.008563749829180522,0.019911504424778848,0.3563,0.3779,0.4908,0.556,0.0113,-0.3076,0.0845,1.2799,0.3874,0.8549,137.0,120.0,16.0,16.3,15.0,4.5,6.0,7.5,2.0,67.3,B,★★(조건부),False,True,False,ND/EBITDA>2.5x;FCF<0;재고 급증;Turnaround 기저효과;ROIC<8%
LGN,136,Legence Corp.,Industrials,Engineering & Construction,,52.92,8.694,57.7288,24.2892,35.5011,21.7345,0.385,0.6235,0.876,0.1382,0.4613,9.7011,0.6334,3.1808,3.1808,0.025,0.0764,0.0706,1.4356117065127783,0.08628153910063573,3.4914,0.042926121588992935,0.38182365391598494,0.0207,0.0216,0.3467,0.3462,-0.1086,-0.3468,0.2246,2.9562,0.3619,0.6334,102.5294,80.0,14.0,14.3,14.5,7.0,6.0,7.5,4.0,67.3,B,,False,True,False,ND/EBITDA>2.5x;희석>5%;Turnaround 기저효과;ROIC<8%
ALGM,137,"Allegro MicroSystems, Inc.",Technology,Semiconductors,,35.11,6.5446,51.6324,28.2256,34.4922,23.7844,0.332,0.5394,0.2297,0.169,0.199,0.885,0.4502,0.6534,0.6534,0.3189,0.432,0.0437,-0.3220417430792071,0.0928680013616172,1.0526,0.05420674169656657,0.01724408292246893,-0.012,-0.0263,-0.0154,0.0024,-0.0552,-0.3676,0.2715,0.3819,0.3623,0.4502,54.8182,48.0,14.0,16.0,6.5,4.0,10.0,8.5,8.0,67.0,B,,False,False,False,ROIC<8%
6920.T,138,LASERTEC CORP,Technology,Semiconductor Equipment & Materials,,40240.0,22.8416,46.6286,33.3304,35.8539,27.0572,0.2311,0.4197,0.4765,0.2771,0.3731,0.3005,0.3251,0.3128,0.3128,1.1091,1.0657,0.735,0.7960536128320226,,-0.8323,,-0.004453238042584462,0.0087,0.0731,0.0094,0.1357,0.1466,-0.2968,0.3255,-0.0127,0.3079,0.3359,48775.0,25000.0,16.5,9.0,13.0,11.0,2.5,6.0,9.0,67.0,B,,False,False,False,
HWM,139,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,,228.78,91.2378,50.2813,37.1807,42.8861,35.4265,0.1471,0.2954,0.2246,0.1368,0.1799,0.415,0.2106,0.3088,0.3088,0.8959,1.204,0.235,2.224885165165165,0.1964461994076999,1.4678,0.009981353515410771,-0.004950495049504955,-0.0004,0.059,0.0079,0.0725,-0.1579,-0.1681,0.3622,-0.0534,0.1648,0.2131,337.7409,256.56,12.5,7.0,13.0,13.5,2.5,8.5,10.0,67.0,B,,False,False,False,
GVA,140,Granite Construction Incorporat,Industrials,Engineering & Construction,,112.65,5.0047,17.2776,14.4444,15.8463,13.984,0.0828,0.1906,0.2201,0.0942,0.1555,0.1712,0.1332,0.152,0.152,0.8439,0.9502,0.178,0.529288650689829,0.09500433342292094,1.4068,0.009739481257568391,-0.1706757653303005,0.0042,0.0656,0.0083,0.0636,-0.0896,-0.2488,0.0754,0.0766,0.1076,0.1377,171.6667,119.0,10.0,13.0,12.0,11.5,5.5,6.5,8.0,66.5,B,,False,False,False,매출채권 급증;M&A 비중 큼;자사주 효과 큼
BROS,141,Dutch Bros Inc.,Consumer Cyclical,Restaurants,,38.43,6.7405,45.2118,31.4318,39.2969,29.2528,0.1308,0.353,0.3027,0.2408,0.2714,0.2868,0.3434,0.3148,0.3148,1.0961,0.9986,0.2379,0.6124202130935518,0.05048455290080995,2.9131,0.011322436581552726,0.06256406213041088,0.0009,0.0396,-0.0002,0.0525,-0.2294,-0.4302,0.3062,0.0086,0.2627,0.3434,75.1923,29.0,15.0,12.0,10.5,10.5,4.0,8.5,6.0,66.5,B,,False,False,False,ND/EBITDA>2.5x;희석>5%
SN,142,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",,168.49,23.8448,29.1505,22.8571,25.5569,21.9925,0.1233,0.2456,0.1731,0.1294,0.151,0.2486,0.1621,0.2046,0.2046,0.9193,1.1173,0.2666,1.5417147868204426,0.1138767019645277,0.12,0.014315141804086742,-0.0025683964672823523,0.0663,0.0738,0.0743,0.0929,-0.0679,0.249,0.2062,-0.0016,0.1252,0.1621,209.5642,195.67,11.0,8.0,13.0,13.5,2.5,8.5,10.0,66.5,B,,False,False,False,
ONC,143,BeOne Medicines Ltd.,Healthcare,Biotechnology,,365.0,41.2896,64.2606,38.0959,48.012,35.3766,0.2529,0.4495,0.2633,0.1436,0.202,2.0048,0.3572,1.0194,1.0194,0.19,0.3737,0.4145,0.8669646331898384,0.2135721817867068,-2.8448,0.08571270539567623,0.028760436674549972,0.0006,0.1535,0.0033,0.062,-0.0253,0.3218,0.3705,0.6489,0.2731,0.3572,432.8011,370.0,12.5,11.3,10.0,13.0,6.0,6.5,7.0,66.3,B,,False,True,False,Turnaround 기저효과
ALSN,144,"Allison Transmission Holdings, ",Consumer Cyclical,Auto Parts,,114.59,9.4626,13.5334,10.476,11.49,10.1428,0.151,0.2505,0.9644,0.0438,0.4319,0.3152,0.1328,0.2206,0.2206,0.3323,0.4749,0.1511,-0.06363636363636363,0.16742389822807816,3.2025,0.0068150840527033164,-0.01135359692885396,0.0,0.0074,0.0,0.0154,-0.1399,-0.0184,-0.0076,0.2282,0.1129,0.1429,139.4,105.0,14.0,16.5,8.5,8.5,8.5,6.0,4.0,66.0,B,,False,False,False,ND/EBITDA>2.5x;매출채권 급증;재고 급증;M&A 비중 큼
CART,145,Maplebear Inc.,Consumer Cyclical,Internet Retail,,42.96,9.9452,23.4754,15.6207,18.5871,14.7449,0.2082,0.3719,0.1374,0.1054,0.1213,0.4446,0.2606,0.3494,0.3494,0.3514,0.447,0.2998,0.60609937178755,0.29451540195341847,-1.3056,0.10042574505384423,-0.11503307938697371,-0.0068,-0.0486,-0.0113,-0.0209,-0.1703,-0.0781,0.0967,0.2528,0.2002,0.2606,58.1429,45.0,10.5,18.5,5.5,12.0,8.5,3.0,8.0,66.0,B,,False,False,False,SBC>10%;자사주 효과 큼
EDU,146,New Oriental Education & Techno,Consumer Defensive,Education & Training Services,,56.08,8.6941,15.7528,12.2947,12.9203,11.1239,0.1798,0.2938,0.1658,0.1233,0.1443,0.2158,0.1615,0.1883,0.1883,0.5697,0.6528,,inf,0.13780824666586827,-5.4035,,-0.012306724047387196,0.0,0.0098,0.0,0.0279,0.005,0.2451,0.033,0.1554,0.1665,0.1834,73.6195,56.5,8.0,16.5,7.5,9.5,7.0,7.5,10.0,66.0,B,,False,False,False,
AGX,147,"Argan, Inc.",Industrials,Engineering & Construction,,374.4,5.2528,29.6203,24.7957,28.6772,23.0684,0.0318,0.2212,0.4689,0.2142,0.3355,0.3404,0.2431,0.2909,0.2909,0.7284,0.8525,,inf,0.45929285694446664,-5.4989,0.007467177496122067,0.0023352912037364337,0.0669,0.0669,-0.001,-0.001,-0.2536,-0.4914,0.231,0.0599,0.2002,0.2506,573.0,273.0,14.5,11.0,9.0,11.0,4.0,7.5,9.0,66.0,B,,False,False,False,재고 급증
MWH,148,"SOLV Energy, Inc.",Utilities,Utilities - Renewable,,25.45,5.1507,,16.0292,19.9796,14.9305,,,0.5806,0.1437,0.3445,,0.3382,,0.3382,,0.474,0.4731,inf,0.09285470171620083,-0.8971,,0.011368864143495916,0.0,-0.0803,-0.058,0.0522,-0.102,-0.22,0.1038,0.2344,0.2588,0.3382,44.5454,35.0,14.0,14.3,6.0,12.5,5.1,5.0,9.0,65.9,B,★★(조건부),False,True,False,Turnaround 기저효과
DAN,149,Dana Incorporated,Consumer Cyclical,Auto Parts,,29.7,3.195,27.0482,8.3286,15.6338,7.0947,0.422,0.7377,0.0358,0.4695,0.2338,3.4563,1.2036,2.1337,2.1337,0.0241,0.039,0.0775,inf,0.015270164447924823,1.7493,0.004698512137823023,-0.2551020408163265,-0.0112,-0.2008,0.0281,0.2373,-0.0637,0.039,-0.0629,2.1965,0.4465,1.2195,39.0,35.0,14.5,16.8,11.5,7.0,6.0,4.0,6.0,65.8,B,★★(조건부),False,True,False,Turnaround 기저효과;ROIC<8%;자사주 효과 큼
KGS,150,"Kodiak Gas Services, Inc.",Energy,Oil & Gas Equipment & Services,,53.3,5.3888,32.4209,17.3608,20.3339,16.4648,0.3728,0.4922,0.1664,0.1635,0.165,1.0389,0.235,0.5868,0.5868,0.1671,0.2958,0.0731,0.11735438851546338,0.0035957066960432145,3.5801,0.01852000798567175,0.07513327410039983,0.0316,-0.0106,0.0336,0.0911,-0.1328,-0.2509,0.126,0.4608,0.2166,0.2708,83.1333,69.0,15.0,18.0,11.0,4.5,10.0,3.0,4.0,65.5,B,,False,False,False,ND/EBITDA>2.5x;희석>5%;ROIC<8%
NXPI,151,NXP Semiconductors N.V.,Technology,Semiconductors,,235.44,59.3695,17.9451,13.6316,15.6344,13.0113,0.1288,0.2749,0.161,0.1132,0.1369,0.2751,0.2016,0.2378,0.2378,0.4955,0.5732,0.1567,-0.25608109452736316,0.20091012514220705,1.53,0.032764505119453925,0.0006972786435763823,0.0,0.0205,0.0,0.0265,0.0485,-0.2088,0.06,0.1778,0.1725,0.2187,311.1034,190.0,9.0,15.5,9.5,9.0,7.0,7.5,8.0,65.5,B,,False,False,False,
MMYT,152,MakeMyTrip Limited,Consumer Cyclical,Travel Services,,46.79,4.401,26.8908,20.9255,23.319,18.8481,0.1328,0.2991,0.0545,0.1739,0.1126,0.2862,0.2372,0.2615,0.2615,0.7311,0.8003,0.1846,1.0092067963093367,0.1441251447124794,3.7594,,-0.16274312211050646,0.0,0.1153,0.0,0.1335,-0.2261,0.0047,0.1798,0.0816,0.1991,0.2372,75.4,65.0,12.5,12.0,12.0,10.5,5.5,6.0,7.0,65.5,B,,False,False,False,ND/EBITDA>2.5x;매출채권 급증;자사주 효과 큼
APPN,153,Appian Corporation,Technology,Software - Infrastructure,,37.96,2.719,43.6322,28.615,35.1013,26.7737,0.1955,0.3864,0.1688,0.1078,0.1379,0.7729,0.311,0.5246,0.5246,0.3703,0.5455,0.015,inf,0.09649732744713677,3.1951,0.054390317198264315,-0.017600603757311095,0.0,0.1019,0.0,0.1289,-0.0089,0.8508,0.2759,0.2487,0.2384,0.311,34.0,26.0,12.0,11.5,11.0,7.0,8.5,8.5,7.0,65.5,B,,False,False,False,ND/EBITDA>2.5x;ROIC<8%
MPWR,154,"Monolithic Power Systems, Inc.",Technology,Semiconductors,,1355.47,66.6119,64.1795,41.2589,49.4139,38.8713,0.2301,0.3943,0.4781,0.2815,0.3763,0.5437,0.2712,0.4008,0.4008,0.7589,1.0293,0.3219,0.17299745129379238,0.1779959904165946,-1.3944,0.06381268487497395,0.0258439367750265,0.0016,0.1419,0.0022,0.1562,0.0298,-0.0465,0.3981,0.0027,0.2141,0.277,1839.8,1575.0,16.0,7.0,13.0,12.0,4.0,7.5,6.0,65.5,B,,False,False,False,매출채권 급증
